submission_id,age,comments,condition_index,education,experiment_duration,experiment_end_time,experiment_start_time,g,is_filler,is_training,languages,pc_prag,prolific_pid,prolific_session_id,prolific_study_id,responseTime,rt,selected_marker,sentence,topic,trial_id,trial_index
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,low,false,true,"deutsch, russisch",low,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,40499,62181,ja,Kurze Pausen an der frischen Luft verbessern ja die Konzentration im Arbeitsalltag.,konzentration,training,0
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,29717,33258,soviel ich weiß,Laute Musik in Kopfhörern schädigt soviel ich weiß auf Dauer das Gehör.,laerm,108,1
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,20990,20990,soviel ich weiß,Beim Lesen schont soviel ich weiß gutes Licht die Augen.,leselicht,102,2
3561,31,Fachabitur.,3,Abitur,390941,1772870923238,1772870532297,high,false,false,"deutsch, russisch",high,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,22113,22113,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,3
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,16660,16660,ja,Genügend Wasser zu trinken verbessert ja die Konzentrationsfähigkeit.,trinken,106,4
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,18044,18044,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,5
3561,31,Fachabitur.,1,Abitur,390941,1772870923238,1772870532297,high,false,false,"deutsch, russisch",low,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,18678,18678,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,6
3561,31,Fachabitur.,0,Abitur,390941,1772870923238,1772870532297,low,false,false,"deutsch, russisch",low,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,15756,15756,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,7
3561,31,Fachabitur.,1,Abitur,390941,1772870923238,1772870532297,high,false,false,"deutsch, russisch",low,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,13696,13696,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,8
3561,31,Fachabitur.,0,Abitur,390941,1772870923238,1772870532297,low,false,false,"deutsch, russisch",low,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,16104,16104,ja,Der Klimawandel wird ja durch menschliche Aktivitäten verursacht.,klimawandel,1,9
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,14500,14500,soviel ich weiß,Der Zug ist soviel ich weiß für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,10
3561,31,Fachabitur.,3,Abitur,390941,1772870923238,1772870532297,high,false,false,"deutsch, russisch",high,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,14109,14109,soviel ich weiß,Digitale Kompetenzen sind soviel ich weiß in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,11
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,13959,13959,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,12
